,res,diameter,aniso_cell,area,c_perimeter,volume,center_diameter,l,b
0,True,29.000126259008436,0.1340610340469086,0.7433987994391676,3.2839498677399086,2699.476730616605,"vert
0       4169.017933
1       2614.364495
2       2451.201779
3       2749.370117
4       4144.504966
           ...     
3295    2484.225363
3296    2601.361762
3297    2451.405770
3298    1338.000664
3299    1698.829680
Length: 3300, dtype: float64",1e-06,0.001
1,True,29.132827673368936,0.16941599369433782,0.755390655210682,3.3327148930742174,3107.73271057702,"vert
0       5116.085105
1       3694.764995
2       3769.691909
3       4057.572265
4       4989.006636
           ...     
3295    3025.071024
3296    2781.699077
3297    2611.244603
3298    1787.388740
3299    2242.260329
Length: 3300, dtype: float64",1.8478497974222906e-06,0.001
2,True,29.248965676241387,0.16439913309532336,0.7605043695238071,3.3397229987955366,3109.2857941300063,"vert
0       5048.805870
1       3569.968653
2       3679.832431
3       3910.386677
4       4966.718120
           ...     
3295    2999.126463
3296    2721.215361
3297    2571.664857
3298    1767.350690
3299    2177.145436
Length: 3300, dtype: float64",3.414548873833601e-06,0.001
3,True,30.20561248798175,0.1664607101075492,0.781826318285375,3.3860384129358088,3298.660327916144,"vert
0       4530.572556
1       3625.771568
2       3821.664169
3       3898.825576
4       4511.403211
           ...     
3295    2797.594561
3296    2976.649715
3297    2859.379830
3298    1767.877038
3299    2156.802854
Length: 3300, dtype: float64",6.30957344480193e-06,0.001
4,True,29.970866014676584,0.18838203766798192,0.8050224327392943,3.4547071446467816,3632.176001207116,"vert
0       5394.730562
1       4735.035818
2       4998.789175
3       5003.587089
4       5458.804783
           ...     
3295    3546.492049
3296    3531.460783
3297    3396.431173
3298    2326.544159
3299    2848.926508
Length: 3300, dtype: float64",1.165914401179831e-05,0.001
5,True,30.109217536862904,0.21718974727951917,0.8441056730982665,3.5670615733584556,4111.642370048113,"vert
0       6645.681020
1       6445.419565
2       6502.503012
3       6517.090237
4       6704.486771
           ...     
3295    4613.865623
3296    4560.109351
3297    4234.731849
3298    3266.707156
3299    4024.919579
Length: 3300, dtype: float64",2.1544346900318823e-05,0.001
6,True,30.406086775593977,0.2273442008632439,0.885993240325999,3.6656798222472675,4478.4605469402295,"vert
0       7796.628103
1       7701.590103
2       7734.819165
3       7772.630217
4       7821.339918
           ...     
3295    5350.568355
3296    5283.900599
3297    4881.547944
3298    3845.978486
3299    4743.049969
Length: 3300, dtype: float64",3.9810717055349695e-05,0.001
7,True,30.765728892131456,0.23521447591093375,0.9285950192470298,3.7628054084013773,4862.17999111548,"vert
0       8962.197647
1       8973.213632
2       8938.061147
3       8985.160146
4       8977.893301
           ...     
3295    6148.708064
3296    6091.061524
3297    5616.752016
3298    4478.139341
3299    5510.263765
Length: 3300, dtype: float64",7.356422544596421e-05,0.001
8,True,31.03847598308338,0.240841594693654,0.961247912154897,3.83533223854915,5152.621440576944,"vert
0       9913.780863
1       9999.964440
2       9914.256419
3       9969.146135
4       9927.936486
           ...     
3295    6782.051622
3296    6729.644891
3297    6191.224074
3298    4975.123207
3299    6113.720651
Length: 3300, dtype: float64",0.00013593563908785255,0.001
9,True,31.213916302107478,0.24444194038425623,0.9813888895918318,3.880033984311349,5339.684735770734,"vert
0       10553.143292
1       10634.444758
2       10555.318006
3       10616.626958
4       10543.493251
            ...     
3295     7214.636547
3296     7172.437426
3297     6590.005080
3298     5314.652668
3299     6526.069035
Length: 3300, dtype: float64",0.00025118864315095795,0.001
10,True,31.305266842331633,0.24614213828580556,0.9932842771704872,3.906061843815556,5451.20838392279,"vert
0       10950.611308
1       11044.569309
2       10954.772918
3       11025.840523
4       10931.164692
            ...     
3295     7476.655337
3296     7443.282780
3297     6831.214840
3298     5527.841256
3299     6776.355072
Length: 3300, dtype: float64",0.00046415888336127773,0.001
11,True,31.35569925480059,0.24740520571716043,1.000522722576812,3.9219300616184762,5518.870934305701,"vert
0       11198.361749
1       11312.181284
2       11200.309462
3       11278.069487
4       11169.404689
            ...     
3295     7639.753678
3296     7602.020991
3297     6973.630748
3298     5647.740696
3299     6930.079419
Length: 3300, dtype: float64",0.0008576958985908938,0.001
12,True,31.399556677068844,0.24795730111359437,1.0045456644472792,3.930644123578515,5555.956091407557,"vert
0       11308.026448
1       11443.053246
2       11322.428240
3       11391.138786
4       11288.135902
            ...     
3295     7721.942681
3296     7689.368550
3297     7053.382461
3298     5716.315116
3299     7013.758597
Length: 3300, dtype: float64",0.001584893192461114,0.001
13,True,31.445594792633038,0.248756758837572,1.0065197576138902,3.9354772527576762,5576.383000464635,"vert
0       11351.833992
1       11524.721257
2       11367.171210
3       11435.469202
4       11347.589677
            ...     
3295     7753.593802
3296     7723.006584
3297     7089.334816
3298     5705.805931
3299     7036.728315
Length: 3300, dtype: float64",0.0029286445646252374,0.001
14,True,31.426424306885536,0.24839537702356032,1.0077478645488516,3.937556019964601,5586.596958857308,"vert
0       11413.141603
1       11557.327151
2       11427.717598
3       11504.415146
4       11395.213965
            ...     
3295     7792.931761
3296     7753.682517
3297     7113.060425
3298     5768.394432
3299     7080.165921
Length: 3300, dtype: float64",0.0054116952654646375,0.001
