,res,diameter,aniso_cell,area,c_perimeter,l,b
0,True,30.662770171984846,0.12994118273364982,0.9860439347834177,3.8009084930211254,9.999999999999999e-11,0.0
1,True,30.79804047336212,0.15309276481194023,0.9790450177455026,3.8012416962080238,2.2122162910704502e-10,0.0
2,True,30.80999400781073,0.14023054262118917,0.9832002855143029,3.801018208730312,4.893900918477498e-10,0.0
3,True,30.82206862304313,0.13737053209128508,0.9842245181851383,3.8009681297214817,1.0826367338740562e-09,0.0
4,False,30.819766753444533,0.13738261957274264,0.9840874616182872,3.8009832977288562,2.3950266199874905e-09,0.0
5,True,30.81067999804998,0.13804489090831723,0.9841787322553378,3.800979947325096,5.298316906283702e-09,0.0
6,True,30.79603982673514,0.13960758299446266,0.9837566653567997,3.8009960328392083,1.1721022975334793e-08,0.0
7,True,30.80720247033713,0.1348253363514119,0.9843519058132614,3.8009648034617527,2.592943797404667e-08,0.0
8,True,30.87760645371375,0.1478095663000513,0.9811863241892528,3.8011321024925993,5.736152510448682e-08,0.0
9,True,31.262287612300995,0.14975748916056944,0.981809985398449,3.8011420289552453,1.2689610031679233e-07,0.0
10,True,31.334058170503994,0.16185745044433314,0.9778073386172772,3.801427628291693,2.807216203941181e-07,0.0
11,True,31.344892312849957,0.17545416940437042,0.973473389347728,3.8016123997744113,6.210169418915616e-07,0.0
12,True,31.447760572470536,0.19665631110217316,0.965303774240957,3.8023366000138155,1.3738237958832638e-06,0.0
13,True,31.66279114401539,0.21280098803807712,0.9586482059983621,3.8030986583534467,3.039195382313201e-06,0.0
14,True,32.05628761069273,0.22370541157947488,0.9542193360505788,3.8041583501694887,6.723357536499334e-06,0.0
15,True,31.67096560860514,0.24019930356161712,0.9450817966837509,3.8060841834610764,1.4873521072935119e-05,0.0
16,True,31.73649039144117,0.25231864006081867,0.9381669059762419,3.8094953353614613,3.290344562312671e-05,0.0
17,True,31.749738997014212,0.25467209655996625,0.9385693979789648,3.8146077047716824,7.27895384398316e-05,0.0
18,True,31.83710172171483,0.2544181485860171,0.945976263628673,3.828880884714183,0.00016102620275609424,0.0
19,True,31.930534448016566,0.2546711196235325,0.957847458053512,3.8514976506956993,0.00035622478902624444,0.0
20,True,31.99146945324447,0.25560211510001657,0.9782659892965023,3.8833585726625746,0.000788046281566992,0.0
21,True,32.19759408959038,0.2568198497755076,0.9916775093773479,3.914154989794295,0.0017433288221999908,0.0
22,True,32.4258827240169,0.25896935890499767,1.0112526479487363,3.9547777967275946,0.0038566204211634724,0.0
23,True,32.42743600862191,0.25884298390615357,1.0114137513876709,3.9553345102132877,0.008531678524172814,0.0
24,True,32.43726771021181,0.25869980372558204,1.0139978681905226,3.9598707328578167,0.018873918221350997,0.0
25,True,32.42010844766146,0.25856858318537373,1.0160055237125947,3.963309698027741,0.04175318936560409,0.0
26,True,32.376214706921814,0.25851808021379696,1.0170632659407914,3.9636650118864436,0.09236708571873885,0.0
27,False,32.483631301585056,0.259630213107146,1.0170013477183484,3.967640686875542,0.2043359717856948,0.0
28,True,32.4856137431823,0.25962575710190094,1.0172437446097717,3.9685080510089072,0.45203536563602403,0.0
29,True,32.46927686991185,0.258884068182765,1.0171245352997464,3.966322963169329,1.0,0.0
30,True,30.662770171984846,0.12994118273364982,0.9860439347834177,3.8009084930211254,9.999999999999999e-11,0.05172413793103448
31,True,30.79804047336212,0.15309276481194023,0.9790450177455026,3.8012416962080238,2.2122162910704502e-10,0.05172413793103448
32,True,30.80999400781073,0.14023054262118917,0.9832002855143029,3.801018208730312,4.893900918477498e-10,0.05172413793103448
33,True,30.82206862304313,0.13737053209128508,0.9842245181851383,3.8009681297214817,1.0826367338740562e-09,0.05172413793103448
